City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Beringovskiy,RU,63.05,179.3167,-12.099999999999952,97,54,1.33
Ishigaki,JP,24.3448,124.1572,71.38399999999999,66,21,4.69
Shahr-e Bābak,IR,30.1165,55.1186,62.74400000000007,11,9,0.74
Muros,ES,42.7762,-9.0603,58.46000000000008,82,32,4.47
Verkhnevilyuysk,RU,63.4453,120.3167,15.368000000000084,94,100,3.17
Alakurtti,RU,66.9672,30.3491,24.512000000000057,93,100,1.81
Ajdabiya,LY,30.7554,20.2263,67.08200000000002,47,98,8.24
Panórama,GR,40.5878,23.0315,46.07600000000009,70,20,1.54
Mortka,RU,59.3322,66.0214,35.52800000000006,95,98,4.32
Olafsvik,IS,64.8945,-23.7142,25.898000000000025,49,6,6.66
Srednekolymsk,RU,67.45,153.6833,2.3180000000000867,93,100,1.17
Kent,GB,51.1667,0.6667,45.42800000000007,66,100,0.45
Minot,US,48.2325,-101.2963,59.288000000000046,17,1,2.06
Dembī Dolo,ET,8.5333,34.8,67.85600000000002,38,85,1.98
Salalah,OM,17.0151,54.0924,82.4,65,0,1.54
Kaifeng,CN,34.7911,114.3483,53.6,66,0,1.0
Pacifica,US,37.6138,-122.4869,55.76000000000008,71,75,5.14
Nago,JP,26.5881,127.9761,63.64400000000008,82,40,2.06
Derzhavīnsk,KZ,51.1,66.3167,33.02600000000009,96,37,3.22
Kuminskiy,RU,58.6667,66.5667,37.61600000000001,97,100,3.55
Tāybād,IR,34.74,60.7756,66.83000000000004,31,97,3.39
Yangi Marg`ilon,UZ,40.4272,71.7189,55.400000000000006,47,0,3.09
Hinckley,GB,52.5389,-1.3761,48.992,57,40,4.63
Houston,US,29.7633,-95.3633,84.12800000000007,42,1,3.6
Toktogul,KG,41.8708,72.9402,47.33600000000007,54,1,2.03
Russell,US,32.3502,-85.1999,75.36200000000005,64,90,5.14
Camacha,PT,33.0833,-16.3333,68.0,73,40,5.14
Mariehamn,AX,60.0973,19.9348,37.4,75,0,4.63
Arrondissement de Troyes,FR,48.3333,4.0833,44.978000000000065,65,0,1.54
Maniitsoq,GL,65.4167,-52.9,31.76600000000001,98,100,15.39
Glazov,RU,58.1394,52.6584,36.28399999999999,97,100,5.81
Kuusamo,FI,65.9667,29.1833,28.4,74,0,3.09
Kiryat Gat,IL,31.61,34.7642,60.27800000000006,100,61,2.24
Shuangyang,CN,43.5242,125.6736,29.641999999999996,73,20,1.0
Visby,SE,57.6409,18.296,38.858000000000004,75,0,3.6
Yar-Sale,RU,66.8333,70.8333,30.614000000000033,83,100,5.83
Mindelo,CV,16.8901,-24.9804,75.2,60,20,14.92
Réo,BF,12.3167,-2.4667,95.88200000000002,6,86,4.16
Ostrovnoy,RU,68.0531,39.5131,33.17000000000006,98,100,3.98
Kassala,SD,15.451,36.4,96.49400000000007,17,8,4.36
Bathsheba,BB,13.2167,-59.5167,86.0,54,40,6.17
Slave Lake,CA,55.2834,-114.769,26.6,68,40,7.72
Dakar,SN,14.6937,-17.4441,75.2,64,0,7.2
Priargunsk,RU,50.3691,119.1012,39.23600000000007,48,15,1.46
Les Cayes,HT,18.2,-73.75,80.94200000000001,71,100,3.66
Dębno,PL,52.739,14.698,41.288000000000046,58,100,1.34
Oranjestad,AW,12.524,-70.027,84.2,70,40,8.75
Shenzhen,CN,22.5455,114.0683,63.91400000000003,99,100,0.45
Makakilo City,US,21.3469,-158.0858,71.69000000000003,53,1,4.12
Vestmanna,FO,62.1564,-7.1664,28.4,69,75,13.38
Kenai,US,60.5544,-151.2583,24.170000000000062,86,90,4.12
Kloulklubed,PW,7.0419,134.2556,78.80000000000001,89,40,1.54
Dzhebariki-Khaya,RU,62.2167,135.8,9.590000000000021,90,100,1.34
Nikki,BJ,9.9401,3.2108,93.83000000000004,18,46,2.13
Grindavik,IS,63.8424,-22.4338,24.8,58,75,10.29
Lena,ES,43.1,-5.7333,56.66000000000008,67,100,0.89
Severo-Kuril'sk,RU,50.6789,156.125,31.928000000000065,81,100,19.93
Ovruch,UA,51.3246,28.8035,33.98000000000004,77,90,3.03
Zheleznogorsk-Ilimskiy,RU,56.5768,104.1217,29.966000000000008,88,97,2.3
Lopandino,RU,52.4666,34.8163,33.29600000000005,78,13,4.21
Sawākin,SD,19.1059,37.3321,80.61800000000008,77,73,5.18
Fairmont,US,39.4851,-80.1426,80.06000000000009,24,40,6.69
Qaqortoq,GL,60.7167,-46.0333,42.8,45,75,5.14
Konya Province,TR,38.1667,32.5,57.2,44,40,6.17
San Diego,US,32.7153,-117.1573,67.91000000000008,68,75,3.6
Areosa,PT,41.7178,-8.8571,58.49600000000005,77,0,1.03
Bilokurakyne,UA,49.5341,38.7307,43.952000000000076,47,100,2.1
Kahului,US,20.8947,-156.47,68.52200000000005,73,40,7.72
Sassandra,CI,4.95,-6.0833,80.88800000000005,84,20,3.03
Fort Nelson,CA,58.8053,-122.7002,17.6,67,20,3.6
Hailar,CN,49.2,119.7,37.52600000000009,44,72,3.31
Surovikino,RU,48.6078,42.8486,47.26400000000003,67,100,6.29
Riyadh,SA,24.6877,46.7219,84.66800000000009,23,0,1.54
Wenling,CN,28.3669,121.36,57.00200000000008,77,100,2.96
Tuktoyaktuk,CA,69.4541,-133.0374,-14.799999999999947,70,20,2.56
Vardø,NO,70.3705,31.1107,32.0,80,40,5.14
Damietta,EG,31.4165,31.8133,62.6,77,0,5.66
Matiguás,NI,12.8373,-85.4622,82.4,54,40,6.17
Vila Franca do Campo,PT,37.7167,-25.4333,60.8,82,40,9.26
Kuril'sk,RU,45.2333,147.8833,29.138000000000044,96,100,8.08
Agadez,NE,19.75,10.25,86.75600000000003,6,100,2.38
Ust'-Kulom,RU,61.6864,53.6902,37.562000000000054,96,100,6.6
Lishui,CN,28.4604,119.9103,51.78200000000002,94,100,0.85
Sterling,US,39.0062,-77.4286,70.75400000000005,40,75,4.63
Pong,TH,19.1493,100.2752,75.88399999999999,70,3,0.52
Warrington,GB,53.3925,-2.5802,48.66800000000009,62,100,9.77
Arman',RU,59.7,150.1667,4.820000000000061,82,3,3.63
Kaseda-shirakame,JP,31.4167,130.3167,44.6,81,20,0.51
Hadejia,NG,12.4498,10.0444,93.75800000000001,8,71,3.47
Ussel,FR,45.55,2.3167,41.75600000000003,43,100,0.45
Maralal,KE,1.0968,36.698,62.99600000000005,75,95,3.34
Kailua,US,21.4022,-157.7394,71.87000000000006,53,20,7.2
Lavrentiya,RU,65.5833,-171.0,-14.061999999999955,88,5,1.7
Vilyuysk,RU,63.7553,121.6247,15.854000000000052,95,100,3.09
Novochernorechenskiy,RU,56.2669,91.0828,29.228000000000065,95,100,0.59
Khanbari,NP,27.3747,87.2039,67.04600000000005,51,39,2.26
Belize,BZ,17.25,-88.75,87.99800000000002,67,92,3.34
Tequila,MX,20.8833,-103.8333,87.04400000000007,13,1,2.06
Meulaboh,ID,4.1363,96.1285,76.98200000000003,88,96,2.13
Talnakh,RU,69.4865,88.3972,12.164000000000033,84,100,1.46
Novy Urengoy,RU,66.0833,76.6333,1.0580000000000531,98,71,1.81
Bozeman,US,45.6796,-111.0386,38.31800000000008,75,90,11.32
Korla,CN,41.7597,86.1469,55.58000000000004,46,94,2.86
Margate,GB,51.3813,1.3862,46.58000000000004,52,100,1.79
Hamilton,US,39.1834,-84.5333,64.5260000000001,82,75,5.14
Freeport,US,40.6576,-73.5832,64.68800000000005,45,1,4.63
Solsona,ES,41.994,1.5171,48.938000000000045,71,100,2.24
Annigeri,IN,15.4333,75.4333,81.32000000000006,50,99,2.92
Uray,RU,60.1247,64.7758,31.04600000000005,95,16,2.92
Rosarito,MX,32.3333,-117.0333,68.61200000000005,60,1,3.64
Marquette,US,46.5333,-87.6335,62.492,72,90,5.66
Pemberton,CA,50.3164,-122.8027,41.0,75,75,1.03
Magistral'nyy,RU,56.1725,107.4458,31.604000000000052,94,100,1.57
Monrovia,LR,6.3005,-10.7969,84.2,84,20,2.06
Barbate,ES,36.1924,-5.9219,61.483999999999995,67,0,8.23
Segamat,MY,2.5148,102.8158,77.0,94,40,1.54
San Cristobal,VE,7.7669,-72.225,89.6,55,40,4.12
Yenagoa,NG,4.9247,6.2642,80.24000000000002,86,100,2.78
Bandarbeyla,SO,9.4942,50.8122,77.64800000000002,60,11,2.33
Lata,PT,40.1629,-8.3327,61.95200000000008,72,20,3.09
Sakakah,SA,29.9697,40.2064,82.4,11,0,6.17
Mehamn,NO,71.0357,27.8492,30.2,74,20,1.03
Hofn,IS,64.2539,-15.2082,24.92600000000009,56,100,9.88
Thunder Bay,CA,48.4001,-89.3168,42.854000000000056,93,90,5.66
Tazmalt,DZ,36.3868,4.3989,59.486000000000075,71,49,1.64
Kidal,ML,18.4411,1.4078,90.86000000000008,7,100,2.89
Muravlenko,RU,63.7898,74.523,29.732000000000017,89,100,3.21
Teya,RU,60.3778,92.6267,29.462000000000057,96,99,1.27
Bireun,ID,5.203,96.7009,77.88200000000002,84,53,2.22
Callaguip,PH,18.0714,120.4867,77.0,78,20,2.06
Naryan-Mar,RU,67.6713,53.087,38.01200000000006,93,100,10.52
Horasan,TR,40.0458,42.1728,49.190000000000026,62,82,1.23
Berlevåg,NO,70.8578,29.0864,24.8,80,20,1.03
Oktyabr'skiy,RU,54.4815,53.471,36.842,96,100,3.27
Yzeure,FR,46.5644,3.355,50.88200000000002,43,0,2.06
San Alberto,CO,7.7611,-73.3922,88.84400000000008,63,57,1.53
Muisne,EC,0.6,-80.0333,84.2,79,20,4.12
Fallon,US,39.4735,-118.7774,60.42200000000004,14,40,5.66
Novobessergenevka,RU,47.1847,38.8462,44.99600000000005,61,99,7.15
Homer,US,59.6425,-151.5483,24.872000000000035,74,90,2.57
Inírida,CO,3.8653,-67.9239,76.13600000000008,93,100,1.83
Makkah al Mukarramah,SA,21.4267,39.8261,81.86000000000008,40,100,2.11
Tazovsky,RU,67.4667,78.7,-5.745999999999945,94,21,1.45
Wagar,SD,16.1525,36.2032,96.58399999999999,19,47,3.08
Bilibino,RU,68.0546,166.4372,-18.813999999999986,97,30,1.81
Verkhnyaya Toyma,RU,62.2349,44.9985,37.65200000000008,94,100,6.58
Omsukchan,RU,62.5333,155.8,-12.981999999999964,99,91,2.19
Yerbogachën,RU,61.2767,108.0108,17.456000000000028,88,100,4.48
Chapais,CA,49.7834,-74.8492,51.8,71,90,2.06
Nuevo Casas Grandes,MX,30.4167,-107.9167,82.00400000000005,8,59,5.81
Tuy Hoa,VN,13.0833,109.3,73.4,92,20,1.75
Williston,US,48.147,-103.618,67.94600000000005,28,0,1.79
Marmaris,TR,36.855,28.2742,60.13399999999999,77,75,4.63
La Ronge,CA,55.1001,-105.2842,42.8,65,100,4.12
Cañon City,US,38.441,-105.2424,69.22400000000002,11,1,3.09
Löbau,DE,51.1,14.6667,34.05200000000008,69,56,1.79
Tessalit,ML,20.1986,1.0114,88.57400000000001,9,0,4.39
Puro,PH,12.4841,123.3827,78.38600000000008,77,100,3.49
Badou,TG,7.5833,0.6,79.84400000000008,72,68,1.35
Guymon,US,36.6828,-101.4816,75.2,19,1,8.23
Adrar,MR,20.5022,-10.0711,85.62200000000004,12,0,1.75
Roald,NO,62.5833,6.1333,35.76200000000006,87,75,4.63
Saint Anthony,US,45.0205,-93.218,59.342,94,90,3.09
Mayo,US,38.8876,-76.5119,63.48200000000001,55,1,3.09
Acapulco de Juárez,MX,16.8634,-99.8901,86.0,66,1,3.6
Faya,SA,18.3851,42.4509,68.0,45,0,3.6
Mendota,US,36.7536,-120.3816,62.564000000000036,51,1,3.6
Bintulu,MY,3.1667,113.0333,75.092,94,20,1.54
‘Āhuimanu,US,21.4447,-157.8378,72.21200000000006,53,20,7.2
Kandiari,PK,26.9156,68.5216,84.308,9,7,3.19
Ozernovskiy,RU,51.5,156.5167,33.02600000000009,66,100,13.72
Avera,US,33.194,-82.5271,77.59400000000008,38,75,5.14
Rādhanpur,IN,23.8333,71.6,85.28000000000004,16,0,2.92
Sibolga,ID,1.7427,98.7792,76.58600000000007,90,100,1.31
Barcelona,ES,41.3888,2.159,53.978000000000065,62,0,4.63
Lādwa,IN,29.9944,77.0444,73.20200000000008,13,0,2.7
Marawi,PH,7.9986,124.2928,75.99199999999999,89,98,1.79
Sicamous,CA,50.8331,-118.9856,46.13000000000004,42,96,1.03
Blytheville,US,35.9273,-89.919,62.18600000000007,55,90,6.69
Xining,CN,36.6167,101.7667,39.57800000000007,93,100,1.58
Lowestoft,GB,52.4752,1.7516,51.00800000000001,65,100,2.24
Shingū,JP,33.7333,135.9833,49.280000000000044,79,37,2.62
Trang,TH,7.5,99.5,75.59600000000006,88,14,1.06
Pionerskiy,RU,54.9508,20.2275,38.55200000000008,81,0,5.0
Klaksvík,FO,62.2266,-6.589,28.4,69,75,13.38
Krasnoarmiys'k,UA,48.282,37.1758,41.68399999999999,49,100,2.84
Paamiut,GL,61.994,-49.6678,34.754000000000055,76,100,10.67
Killybegs,IE,54.6333,-8.45,44.22200000000004,100,90,7.72
Breytovo,RU,58.2993,37.8617,33.54800000000002,83,100,5.73
Tura,IN,25.5198,90.2201,72.35600000000002,73,0,2.44
Manado,ID,1.487,124.8455,75.2,94,20,1.03
Murino,RU,60.0494,30.4459,36.01400000000003,64,0,4.0
The Pas,CA,53.8251,-101.2541,48.2,40,90,8.75
Lamar,US,33.6668,-95.5836,74.46200000000006,28,1,4.12
Fes,MA,34.0372,-4.9998,66.2,68,75,3.09
Abu Samrah,SY,35.3029,37.1841,62.76200000000006,50,100,3.16
Belogorsk,RU,50.9158,128.4611,27.482000000000017,80,4,2.53
Östersund,SE,63.1792,14.6357,32.504000000000055,47,100,4.12
Ushtobe,KZ,45.2514,77.9838,51.81800000000008,59,4,4.02
Yumen,CN,40.2833,97.2,51.76400000000004,36,100,4.86
Morro Bay,US,35.3658,-120.8499,62.438000000000045,78,50,2.68
Grand-Santi,GF,4.25,-54.3833,78.83600000000007,87,100,1.67
Sulangan,PH,11.1373,123.7228,80.69000000000003,75,70,5.89
Tombouctou,ML,20.0,-3.0,89.78000000000004,10,0,3.54
Thanh Hoa,VN,19.8,105.7667,73.04000000000002,94,3,1.75
Kondinskoye,RU,59.6481,67.41,32.360000000000085,92,13,4.84
Kayerkan,RU,69.3497,87.7602,9.788000000000043,86,100,0.64
Guánica,PR,17.9716,-66.908,79.64600000000004,76,100,0.89
Nuuk,GL,64.1835,-51.7216,33.38600000000007,80,90,16.46
Samaro,PK,25.2815,69.3965,84.34400000000008,17,0,4.1
Monterey,US,36.2505,-121.2516,59.792,58,1,3.09
Arrondissement du Havre,FR,49.5833,0.3333,44.52800000000006,70,0,2.57
Fairbanks,US,64.8378,-147.7164,8.38399999999999,72,75,4.04
Povenets,RU,62.8487,34.8262,32.99000000000002,84,100,4.23
Ati,TD,13.2154,18.3353,92.174,8,100,4.75
Forsytheganj,BY,52.6333,29.7333,33.89000000000002,86,63,3.01
Puerto Madero,MX,14.7208,-92.4215,95.0,38,40,4.63
Leh,IN,34.1667,77.5833,28.291999999999994,40,3,2.28
Praia da Vitória,PT,38.7333,-27.0667,61.46600000000001,77,40,9.09
Hambantota,LK,6.1241,81.1185,75.2,100,40,3.17
Naze,JP,28.3667,129.4833,62.150000000000006,69,100,2.78
Marsh Harbour,BS,26.5412,-77.0636,72.0680000000001,53,70,3.56
China,MX,25.7,-99.2333,94.94600000000005,29,6,4.34
Temirtau,KZ,50.0544,72.9483,46.4,66,0,6.0
Zhuhai,CN,22.2769,113.5678,68.0,94,40,7.2
Bratsk,RU,56.1325,101.6142,32.0,74,30,5.0
San Andrés,CO,12.5847,-81.7006,86.0,66,75,6.17
Troitskoye,RU,52.9821,84.6757,30.56000000000008,95,83,2.22
Paphos,CY,34.7667,32.4167,55.940000000000026,77,0,3.6
Arrondissement de Morlaix,FR,48.5833,-4.0,46.32800000000007,76,75,2.57
Asău,RO,46.4333,26.4,39.110000000000085,48,40,0.51
Taksimo,RU,56.3444,114.8794,27.662000000000056,90,100,1.36
Gambo,CF,4.6482,22.2633,70.05200000000008,96,96,0.43
Inuvik,CA,68.3499,-133.7218,-8.517999999999986,70,100,4.12
