City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Severo-Kuril'sk,RU,50.6789,156.125,31.154000000000053,89,100,24.65
Shingū,JP,33.7333,135.9833,66.2,30,75,2.06
Khani,GE,41.9563,42.9566,68.0,45,0,5.14
Port Loko,SL,8.7667,-12.7833,78.09800000000003,89,99,1.28
Itacarambi,BR,-15.1022,-44.0919,72.26600000000002,68,90,2.53
Bathsheba,BB,13.2167,-59.5167,78.80000000000001,65,20,4.63
Kitakata,JP,37.65,139.8667,59.05400000000006,38,75,5.14
Wilmington Island,US,32.0036,-80.9737,64.11200000000005,68,1,3.09
Laguna,US,38.421,-121.4238,51.69199999999999,62,1,6.17
Jumla,NP,29.2747,82.1838,63.08600000000007,23,0,2.09
Puerto Ayora,EC,-0.7393,-90.3518,75.97400000000002,87,37,1.73
Mar del Plata,AR,-38.0023,-57.5575,69.08000000000004,94,50,3.09
Minoh,JP,34.8269,135.4706,65.49800000000002,42,75,3.6
Dzaoudzi,YT,-12.7887,45.2699,82.4,78,20,4.12
Palana,RU,59.1167,159.9667,20.533999999999992,83,25,6.08
Anadyr,RU,64.75,177.4833,-2.091999999999949,78,0,4.0
Hasaki,JP,35.7333,140.8333,61.44800000000002,55,75,4.63
Oga,IT,46.4631,10.347,22.766000000000005,79,40,1.03
Svetlaya,RU,46.5389,138.3297,32.75600000000003,43,80,1.12
Thinadhoo,MV,0.5333,72.9333,82.86800000000008,68,44,3.55
Lagoa,PT,39.05,-27.9833,59.108000000000004,91,66,7.01
Pisco,PE,-13.7,-76.2167,66.542,88,0,7.72
Ponta do Sol,PT,32.6667,-17.1,56.31800000000008,84,82,0.45
Carnarvon,AU,-24.8667,113.6333,82.4,61,3,9.26
Boajibu,SL,8.1833,-11.3333,73.94000000000003,98,84,0.28
Chicama,PE,-7.8447,-79.1469,71.02400000000002,82,94,2.54
Kabanjahe,ID,3.1001,98.4908,87.80000000000001,70,40,4.63
Port Hedland,AU,-20.3167,118.5667,89.6,66,10,8.23
Aasiaat,GL,68.7098,-52.8699,15.026000000000089,85,100,7.52
Barrow,US,71.2906,-156.7887,-18.39999999999995,63,90,4.63
Avera,US,33.194,-82.5271,62.042,63,1,2.82
Samaná,DO,19.2056,-69.3369,73.47200000000004,79,100,4.53
Kamenka,RU,51.3223,42.7678,44.99600000000005,96,71,6.37
Huaral,PE,-11.495,-77.2078,67.74800000000002,83,0,5.66
Blackwater,AU,-23.5833,148.8833,88.66400000000004,30,40,2.42
Isangel,VU,-19.55,169.2667,84.2,74,20,4.12
Lubango,AO,-14.9172,13.4925,59.432000000000016,80,77,1.86
Esim,GH,4.8699,-2.2405,80.15,88,67,3.33
Tuktoyaktuk,CA,69.4541,-133.0374,-9.399999999999949,77,20,4.12
Faya,SA,18.3851,42.4509,61.7,48,0,0.82
Talnakh,RU,69.4865,88.3972,13.208000000000002,80,94,1.72
Vilyuysk,RU,63.7553,121.6247,22.154000000000053,94,100,6.6
Bubaque,GW,11.2833,-15.8333,76.85600000000002,74,17,4.56
Huarmey,PE,-10.0681,-78.1522,69.89000000000001,87,98,3.03
Stephenville,US,32.2207,-98.2023,58.33399999999999,58,1,2.31
Hong Kong,HK,22.2855,114.1577,73.81400000000004,77,84,1.34
Katsuura,JP,35.1333,140.3,60.656000000000034,67,75,3.6
Fes,MA,34.0372,-4.9998,57.2,100,75,3.09
Samarai,PG,-10.6167,150.6667,83.49800000000002,73,100,2.42
Malayal,PH,7.208,121.942,87.80000000000001,70,75,3.6
Sandnessjøen,NO,66.0217,12.6316,27.752000000000077,93,75,6.69
Iaciara,BR,-14.0958,-46.6317,68.0,95,100,1.65
Champerico,GT,14.3,-91.9167,63.446000000000055,94,67,2.7
Henties Bay,NA,-22.116,14.2845,62.88800000000005,81,2,2.63
Broken Hill,AU,-31.95,141.4333,84.2,13,37,4.12
Caraquet,CA,47.7941,-64.9386,46.4,87,100,1.03
Ca Mau,VN,9.1769,105.15,91.85,44,80,2.44
Mahébourg,MU,-20.4081,57.7,80.6,83,75,5.14
Half Moon Bay,US,37.4636,-122.4286,48.092,81,90,6.69
Byron Bay,AU,-28.65,153.6167,70.84400000000008,88,75,5.14
Ventspils,LV,57.3894,21.5606,35.6,87,0,5.14
Pangai,TO,-19.8,-174.35,80.6,69,20,3.09
Huntsville,US,34.7304,-86.5861,71.00600000000003,56,90,4.12
Korla,CN,41.7597,86.1469,59.684,33,100,2.88
Penzance,GB,50.1186,-5.5371,44.81600000000001,70,90,3.09
Yulara,AU,-25.2406,130.9889,89.6,14,4,4.63
Biak,ID,-0.9131,122.8766,79.91600000000001,79,96,1.87
Westport,US,41.1415,-73.3579,45.41000000000008,71,1,1.54
Nikolskoye,RU,59.7035,30.7861,29.42600000000009,93,90,4.0
Macaúbas,BR,-13.0194,-42.6986,70.97000000000006,73,90,2.22
Ilulissat,GL,69.2167,-51.1,13.208000000000002,79,100,3.4
Belmonte,BR,-15.8631,-38.8828,75.2,83,75,3.09
Flin Flon,CA,54.7682,-101.865,38.46200000000006,80,74,7.28
Thessalon,CA,46.2501,-83.5666,53.6,71,1,5.14
Kisangani,CD,0.5167,25.2,69.31400000000004,98,100,2.0
Sujiatun,CN,41.6592,123.3392,57.2,17,0,6.0
Chake Chake,TZ,-5.2459,39.7666,78.83600000000007,83,91,5.14
Havelock,US,34.8791,-76.9013,61.12400000000001,76,47,1.81
Hlukhiv,UA,51.6782,33.9162,32.14400000000008,86,92,5.15
Fallon,US,39.4735,-118.7774,58.064000000000036,14,40,7.2
Bhadrāchalam,IN,17.6667,80.8833,96.18800000000005,32,4,3.52
Vila Velha,BR,-20.3297,-40.2925,68.0,100,40,2.06
Mwinilunga,ZM,-11.7358,24.4293,58.85600000000003,96,100,1.78
Plettenberg Bay,ZA,-34.0527,23.3716,61.070000000000064,87,27,1.86
Culiacancito,MX,24.8247,-107.5331,66.84800000000003,78,1,1.54
Tombouctou,ML,20.0,-3.0,78.15200000000007,14,0,3.25
Birigui,BR,-21.2886,-50.34,70.37600000000009,69,62,5.78
Purranque,CL,-40.9167,-73.1667,54.64400000000008,96,90,3.09
Klaksvík,FO,62.2266,-6.589,37.4,100,40,1.54
Grand Gaube,MU,-20.0064,57.6608,82.99400000000009,72,99,4.47
Roscommon,IE,53.6333,-8.1833,42.458000000000006,91,85,4.86
Siguiri,GN,11.6667,-9.5,79.44800000000004,53,100,1.51
Vila Franca do Campo,PT,37.7167,-25.4333,60.8,82,75,8.75
Umluj,SA,25.0213,37.2685,80.18600000000006,46,0,3.8
Makakilo City,US,21.3469,-158.0858,73.94000000000003,53,20,3.09
Hualmay,PE,-11.0964,-77.6139,68.81000000000009,88,99,2.36
At-Bashi,KG,41.1702,75.8106,39.21800000000009,47,100,0.83
Meulaboh,ID,4.1363,96.1285,84.81200000000007,66,62,1.74
Whitianga,NZ,-36.8333,175.7,71.99600000000005,73,67,1.34
Lavrentiya,RU,65.5833,-171.0,-7.869999999999962,86,13,2.76
Barcelos,PT,41.5388,-8.6151,53.87000000000006,94,20,2.57
Lorengau,PG,-2.0226,147.2712,79.75400000000005,85,100,6.7
Watertown,US,42.3709,-71.1828,49.208000000000006,87,90,1.79
Derbent,RU,42.0678,48.2899,60.026000000000096,56,0,1.69
Tiksi,RU,71.6872,128.8694,0.3740000000000627,91,99,1.86
Jalu,LY,29.0331,21.5482,62.00600000000003,32,11,3.05
Sambava,MG,-14.2667,50.1667,76.73000000000005,89,100,4.12
Grimshaw,CA,56.1834,-117.6027,33.8,86,90,8.23
Longyearbyen,SJ,78.2186,15.6401,23.0,86,40,3.6
Puerto Peñasco,MX,31.3167,-113.5333,69.00800000000001,77,9,2.38
Cabo San Lucas,MX,22.8909,-109.9124,69.00800000000001,90,10,4.05
Ancud,CL,-41.8697,-73.8203,50.41400000000003,88,100,4.92
Nantucket,US,41.2835,-70.0995,43.358000000000004,87,1,2.06
Tres Arroyos,AR,-38.3739,-60.2798,73.92200000000004,63,100,4.84
Lengshuijiang,CN,27.6881,111.4294,60.998000000000026,68,100,3.51
Olafsvik,IS,64.8945,-23.7142,27.95,68,100,16.59
Adrar,MR,20.5022,-10.0711,71.87000000000006,25,1,4.5
Manggar,ID,-2.8833,108.2667,87.80000000000001,59,100,5.52
Maxixe,MZ,-23.8597,35.3472,69.38600000000008,94,40,1.58
Baker City,US,44.7749,-117.8344,46.43600000000007,53,1,6.17
Archidona,ES,37.0965,-4.3887,55.04000000000002,86,97,2.35
Tsaratanana,MG,-16.7833,47.65,76.44200000000001,74,74,4.63
Mayo,US,38.8876,-76.5119,55.49000000000002,72,40,4.12
Mercedes,AR,-34.6515,-59.4307,71.00600000000003,80,72,0.45
Sur,OM,22.5667,59.5289,85.334,35,0,3.05
Yumen,CN,40.2833,97.2,56.570000000000064,23,100,6.75
Ghātanji,IN,20.1333,78.3167,100.83200000000002,15,49,2.17
Marzuq,YE,14.4,46.4667,74.87600000000009,18,2,0.71
Puerto del Rosario,ES,28.5004,-13.8627,60.8,63,0,3.09
Port Hardy,CA,50.6996,-127.4199,39.48800000000004,87,75,4.12
Guerrero Negro,MX,27.9769,-114.0611,62.22200000000004,80,55,5.84
Padang,ID,-0.9492,100.3543,86.0,70,20,2.06
Xichang,CN,27.8964,102.2634,59.45,64,98,0.94
Lebu,CL,-37.6167,-73.65,52.97000000000006,92,20,3.1
Okhotsk,RU,59.3833,143.3,22.982000000000014,70,100,1.87
Muyezerskiy,RU,63.9333,31.65,30.488000000000046,83,100,0.5
Maunabo,PR,18.0072,-65.8993,72.96800000000009,93,100,4.29
Batemans Bay,AU,-35.7167,150.1833,78.00800000000001,71,0,1.34
Zuhres,UA,48.0114,38.2644,41.25200000000008,73,88,6.89
Banjar,ID,-8.19,114.9675,87.80000000000001,70,20,2.57
Cileunyi,ID,-6.9389,107.7528,78.99800000000002,54,63,2.24
Gubkinskiy,RU,64.434,76.5026,23.77400000000001,89,93,2.44
Kieta,PG,-6.2167,155.6333,78.7100000000001,92,100,5.06
Port Elizabeth,ZA,-33.918,25.5701,62.6,94,90,1.54
Pasni,PK,25.2631,63.471,86.41400000000004,28,0,3.03
Stornoway,GB,58.2093,-6.3865,44.76200000000006,93,75,8.75
Rundu,NA,-17.9333,19.7667,62.45600000000003,70,59,2.52
Kolondiéba,ML,11.0882,-6.8926,80.22200000000004,46,39,1.06
Salinas,US,36.6777,-121.6555,50.14400000000008,71,1,4.63
Kingston,JM,17.997,-76.7936,74.51600000000002,78,75,4.12
Dikson,RU,73.5069,80.5464,9.662000000000056,75,100,5.71
Nome,US,64.5011,-165.4064,-1.0119999999999578,60,1,6.69
Chapais,CA,49.7834,-74.8492,44.6,81,90,1.03
Kenora,CA,49.8167,-94.4337,46.202000000000076,39,90,4.63
Sola,VU,-13.8833,167.55,82.86800000000008,65,26,1.83
Dingle,PH,10.9995,122.6711,85.92800000000007,60,100,4.51
Krasnosel'kup,RU,65.7,82.4667,28.508000000000003,92,100,3.73
Iqaluit,CA,63.7506,-68.5145,33.38600000000007,86,75,5.14
La Asuncion,VE,11.0333,-63.8628,78.80000000000001,89,71,5.66
Saskylakh,RU,71.9167,114.0833,9.896000000000047,90,100,5.34
Vardø,NO,70.3705,31.1107,26.6,86,90,3.6
Palekastro,GR,35.2,26.25,59.0,72,100,3.23
Nagyoroszi,HU,48.005,19.0905,33.314000000000036,81,49,3.76
Saint-Joseph,RE,-21.3667,55.6167,79.77200000000005,74,42,0.51
Vostok,RU,46.4856,135.8833,26.99600000000005,43,100,3.06
Lyaskelya,RU,61.7667,31.0167,31.532000000000018,85,100,1.74
Kaitangata,NZ,-46.2817,169.8464,60.00800000000001,72,33,6.71
Smithers,CA,54.7804,-127.1743,32.0,80,90,1.54
Egvekinot,RU,66.3167,-179.1667,-6.4659999999999584,88,7,0.79
Lodeynoye Pole,RU,60.726,33.5531,32.522000000000034,96,100,3.57
Karratha,AU,-20.7377,116.8463,90.59000000000003,48,43,8.42
Lodwar,KE,3.1191,35.5973,84.74000000000002,48,60,7.72
Airai,TL,-8.9266,125.4092,69.49400000000009,79,96,0.99
Isaka,TZ,-3.9,32.9333,64.54400000000007,86,7,2.0
Kruisfontein,ZA,-34.0033,24.7314,57.992,83,60,1.91
Port Moresby,PG,-9.4431,147.1797,81.42800000000007,80,95,6.94
Narsaq,GL,60.9167,-46.05,35.6,51,100,1.03
Kalat,PK,29.0225,66.5916,60.42200000000004,14,0,3.77
Torremolinos,ES,36.6204,-4.4998,58.26200000000006,77,75,7.2
Beloha,MG,-25.1667,45.05,74.13800000000005,70,5,5.37
Sibu,MY,2.3,111.8167,87.31400000000004,70,40,1.54
Sergach,RU,55.5308,45.4661,37.70600000000003,100,100,7.44
Rome,US,43.2128,-75.4557,48.776000000000096,62,1,2.06
Barra de Tecoanapa,MX,16.5167,-98.75,78.00800000000001,71,0,1.87
Margate,GB,51.3813,1.3862,37.418000000000085,60,5,0.89
Leningradskiy,RU,69.3833,178.4167,-8.931999999999967,95,59,3.08
Hambantota,LK,6.1241,81.1185,87.80000000000001,70,20,0.51
Castro,BR,-24.7911,-50.0119,59.0,85,54,5.58
Norman Wells,CA,65.282,-126.8329,3.1999999999999993,60,20,1.54
Arlit,NE,18.7369,7.3853,78.78200000000001,8,43,3.78
Kysyl-Syr,RU,63.8986,122.7617,20.06600000000001,93,100,7.14
Bambous Virieux,MU,-20.3428,57.7575,81.734,83,75,5.14
Araouane,ML,18.9048,-3.5265,77.59400000000008,15,0,3.38
Buluang,PH,13.3068,123.3425,83.55200000000008,65,93,1.15
Khatanga,RU,71.9667,102.5,0.9680000000000355,90,98,2.3
Port Lincoln,AU,-34.7333,135.8667,76.4600000000001,48,99,6.8
Ihosy,MG,-22.4,46.1167,67.1,81,89,3.71
Kumul,CN,42.8,93.45,67.892,15,94,5.03
Broome,US,42.2506,-75.833,49.56800000000008,54,1,3.6
Whitehorse,CA,60.7161,-135.0538,9.752000000000077,37,1,4.63
Eyl,SO,7.9803,49.8164,79.17800000000007,57,62,3.01
Grindavik,IS,63.8424,-22.4338,26.6,80,75,11.83
Tautira,PF,-17.7333,-149.15,82.20200000000008,61,20,2.57
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,35.6,55,100,7.0
Rawson,AR,-43.3002,-65.1023,62.492,47,11,5.35
Karonga,MW,-9.9333,33.9333,73.4,84,72,3.71
Pampa,US,35.5362,-100.9599,46.67000000000006,57,1,4.12
Caloundra,AU,-26.8,153.1333,78.72800000000007,77,35,3.13
Lima,PE,-12.0432,-77.0282,67.29800000000003,83,0,5.66
Codrington,AU,-38.2667,141.9667,79.03399999999999,28,100,6.65
Abnūb,EG,27.2696,31.1511,62.6,45,0,2.57
Comodoro Rivadavia,AR,-45.8667,-67.5,57.2,44,0,9.26
Esna,EG,25.2934,32.554,60.8,27,0,3.16
Russell,US,32.3502,-85.1999,63.21200000000006,77,20,2.59
Balabac,PH,7.9868,117.0645,84.03800000000004,69,100,3.37
Shanghai,CN,31.2222,121.4581,63.733999999999995,34,0,4.0
Nuquí,CO,5.7125,-77.2708,77.45,89,100,2.19
Sharjah city,AE,25.3573,55.4033,67.08200000000002,100,40,2.57
Sechura,PE,-5.5569,-80.8222,73.81400000000004,71,90,4.7
Caledon,ZA,-34.23,19.4265,60.998000000000026,90,57,0.89
Vestmanna,FO,62.1564,-7.1664,37.4,100,40,1.54
Nueva Helvecia,UY,-34.3,-57.2333,68.0,82,3,5.14
Quatre Cocos,MU,-20.2078,57.7625,81.86000000000008,83,75,5.14
Cap Malheureux,MU,-19.9842,57.6142,82.99400000000009,72,99,4.47
Muisne,EC,0.6,-80.0333,76.65800000000002,87,100,3.33
San Quintín,MX,30.4833,-115.95,62.34800000000003,78,12,4.45
Alofi,NU,-19.0595,-169.9187,80.6,74,60,3.09
Mackenzie,CA,55.2999,-123.1698,30.2,69,75,1.54
Aklavik,CA,68.2191,-135.0107,3.1999999999999993,55,88,1.54
Ormond Beach,US,29.2858,-81.0559,64.70600000000003,72,1,2.06
Aswān,EG,24.0934,32.907,77.97200000000004,11,2,3.36
Yaan,NG,7.3833,8.5667,80.22200000000004,73,92,3.56
San Andrés,CO,12.5847,-81.7006,80.6,83,75,3.6
Mariehamn,AX,60.0973,19.9348,30.2,86,0,2.06
Kokopo,PG,-4.352,152.2633,75.93800000000005,89,100,7.41
Kédougou,SN,12.5579,-12.1743,82.25600000000003,57,32,3.32
San Cristobal,VE,7.7669,-72.225,66.70400000000006,90,48,0.72
Taltal,CL,-25.4,-70.4833,65.58800000000005,83,92,1.34
Mezen',RU,65.8522,44.24,37.291999999999994,84,100,5.16
Marsá Maţrūḩ,EG,31.3525,27.2453,48.2,87,0,2.06
Saint George,US,37.1041,-113.5841,66.02000000000007,12,1,1.54
Gorontalo,ID,0.5412,123.0595,87.69200000000001,62,99,2.12
Mahibadhoo,MV,3.7833,72.9667,82.31000000000009,71,11,3.39
Wanning,CN,18.8003,110.3967,83.58800000000005,63,10,3.97
Verāval,IN,20.9,70.3667,87.00800000000001,46,0,5.25
Slave Lake,CA,55.2834,-114.769,37.4,81,90,4.12
Korem,ET,12.5058,39.5228,59.70200000000008,21,66,1.9
Charlottetown,CA,46.2352,-63.1267,34.37600000000009,100,90,2.57
Okato,NZ,-39.2,173.8833,63.95,74,63,1.34
Saldanha,ZA,-33.0117,17.9442,57.2,88,4,1.54
Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.316,87,53,2.09
Mangai,CD,-4.05,19.5333,69.18800000000005,95,100,1.04
Tuy Hoa,VN,13.0833,109.3,85.26200000000006,60,74,4.9
Buraidah,SA,26.326,43.975,69.80000000000001,24,0,3.6
Llanes,ES,43.4198,-4.7549,46.99400000000007,60,85,2.31
Mareeba,AU,-17.0,145.4333,85.29800000000003,70,80,5.66
Praia da Vitória,PT,38.7333,-27.0667,57.95600000000003,82,40,5.46
Feijó,BR,-8.1642,-70.3536,73.02200000000005,98,100,1.06
Dudinka,RU,69.4058,86.1778,10.18399999999999,78,94,4.32
Wawa,NG,9.9022,4.4192,81.28399999999999,62,54,2.31
Katy,US,29.7858,-95.8244,67.85600000000002,100,75,3.23
Rodrigues Alves,BR,-7.738,-72.6509,72.96800000000009,99,100,1.19
Sungai Penuh,ID,-2.0833,101.3833,81.0680000000001,50,56,2.24
Hamilton,US,39.1834,-84.5333,63.77000000000007,77,75,2.86
Beckley,US,37.7782,-81.1882,57.30800000000001,51,1,1.54
Berbera,SO,10.4396,45.0143,79.55600000000004,64,8,0.59
Balyqshy,KZ,47.0667,51.8667,53.6,40,0,6.0
‘Āhuimanu,US,21.4447,-157.8378,72.08600000000007,73,75,7.2
Morón,AR,-34.6534,-58.6198,75.092,75,24,1.79
Hanzhong,CN,33.0728,107.0303,66.79400000000007,46,10,2.64
Shuya,RU,56.8487,41.3883,41.54000000000002,92,100,6.54
Bhaktapur,NP,27.6833,85.4167,77.0,47,20,1.03
Inhambane,MZ,-23.865,35.3833,69.38600000000008,94,40,1.66
Sitka,US,57.0531,-135.33,37.4,56,40,4.63
Praia,CV,14.9215,-23.5087,73.4,49,0,8.75
Srednekolymsk,RU,67.45,153.6833,16.466000000000008,73,83,2.89
Nanortalik,GL,60.1432,-45.2371,34.754000000000055,86,98,0.33
Inuvik,CA,68.3499,-133.7218,3.1999999999999993,55,93,1.54
Dwārka,IN,22.2394,68.9678,83.71400000000003,57,0,4.89
Barroquinha,BR,-3.0189,-41.1361,74.03000000000004,90,96,2.96
Lowestoft,GB,52.4752,1.7516,36.788000000000046,75,15,3.09
Yangi Marg`ilon,UZ,40.4272,71.7189,59.0,47,0,1.92
Coahuayana Viejo,MX,18.7333,-103.6833,68.88200000000002,78,0,1.15
Hay River,CA,60.8156,-115.7999,15.8,86,100,8.23
Evensk,RU,61.95,159.2333,17.258000000000003,85,30,1.1
Ust-Nera,RU,64.5667,143.2,15.818000000000087,86,100,1.18
Arcos,BR,-20.2819,-45.5394,62.65400000000005,87,29,4.98
Sabinas,MX,27.85,-101.1167,71.708,17,5,0.43
Sørland,NO,67.667,12.6934,28.4,86,75,3.6
