City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Iaciara,BR,-14.0958,-46.6317,68.0,95,100,1.65
Henties Bay,NA,-22.116,14.2845,62.88800000000005,81,2,2.63
Broken Hill,AU,-31.95,141.4333,84.2,13,37,4.12
Mahébourg,MU,-20.4081,57.7,80.6,83,75,5.14
Byron Bay,AU,-28.65,153.6167,70.84400000000008,88,75,5.14
Pangai,TO,-19.8,-174.35,80.6,69,20,3.09
Yulara,AU,-25.2406,130.9889,89.6,14,4,4.63
Biak,ID,-0.9131,122.8766,79.91600000000001,79,96,1.87
Macaúbas,BR,-13.0194,-42.6986,70.97000000000006,73,90,2.22
Belmonte,BR,-15.8631,-38.8828,75.2,83,75,3.09
Chake Chake,TZ,-5.2459,39.7666,78.83600000000007,83,91,5.14
Vila Velha,BR,-20.3297,-40.2925,68.0,100,40,2.06
Mwinilunga,ZM,-11.7358,24.4293,58.85600000000003,96,100,1.78
Plettenberg Bay,ZA,-34.0527,23.3716,61.070000000000064,87,27,1.86
Birigui,BR,-21.2886,-50.34,70.37600000000009,69,62,5.78
Purranque,CL,-40.9167,-73.1667,54.64400000000008,96,90,3.09
Grand Gaube,MU,-20.0064,57.6608,82.99400000000009,72,99,4.47
Hualmay,PE,-11.0964,-77.6139,68.81000000000009,88,99,2.36
Whitianga,NZ,-36.8333,175.7,71.99600000000005,73,67,1.34
Lorengau,PG,-2.0226,147.2712,79.75400000000005,85,100,6.7
Sambava,MG,-14.2667,50.1667,76.73000000000005,89,100,4.12
Ancud,CL,-41.8697,-73.8203,50.41400000000003,88,100,4.92
Tres Arroyos,AR,-38.3739,-60.2798,73.92200000000004,63,100,4.84
Manggar,ID,-2.8833,108.2667,87.80000000000001,59,100,5.52
Maxixe,MZ,-23.8597,35.3472,69.38600000000008,94,40,1.58
Tsaratanana,MG,-16.7833,47.65,76.44200000000001,74,74,4.63
Mercedes,AR,-34.6515,-59.4307,71.00600000000003,80,72,0.45
Padang,ID,-0.9492,100.3543,86.0,70,20,2.06
Lebu,CL,-37.6167,-73.65,52.97000000000006,92,20,3.1
Batemans Bay,AU,-35.7167,150.1833,78.00800000000001,71,0,1.34
Banjar,ID,-8.19,114.9675,87.80000000000001,70,20,2.57
Cileunyi,ID,-6.9389,107.7528,78.99800000000002,54,63,2.24
Kieta,PG,-6.2167,155.6333,78.7100000000001,92,100,5.06
Port Elizabeth,ZA,-33.918,25.5701,62.6,94,90,1.54
Rundu,NA,-17.9333,19.7667,62.45600000000003,70,59,2.52
Sola,VU,-13.8833,167.55,82.86800000000008,65,26,1.83
Saint-Joseph,RE,-21.3667,55.6167,79.77200000000005,74,42,0.51
Kaitangata,NZ,-46.2817,169.8464,60.00800000000001,72,33,6.71
Karratha,AU,-20.7377,116.8463,90.59000000000003,48,43,8.42
Airai,TL,-8.9266,125.4092,69.49400000000009,79,96,0.99
Isaka,TZ,-3.9,32.9333,64.54400000000007,86,7,2.0
Kruisfontein,ZA,-34.0033,24.7314,57.992,83,60,1.91
Port Moresby,PG,-9.4431,147.1797,81.42800000000007,80,95,6.94
Beloha,MG,-25.1667,45.05,74.13800000000005,70,5,5.37
Castro,BR,-24.7911,-50.0119,59.0,85,54,5.58
Bambous Virieux,MU,-20.3428,57.7575,81.734,83,75,5.14
Port Lincoln,AU,-34.7333,135.8667,76.4600000000001,48,99,6.8
Ihosy,MG,-22.4,46.1167,67.1,81,89,3.71
Tautira,PF,-17.7333,-149.15,82.20200000000008,61,20,2.57
Rawson,AR,-43.3002,-65.1023,62.492,47,11,5.35
Karonga,MW,-9.9333,33.9333,73.4,84,72,3.71
Caloundra,AU,-26.8,153.1333,78.72800000000007,77,35,3.13
Lima,PE,-12.0432,-77.0282,67.29800000000003,83,0,5.66
Codrington,AU,-38.2667,141.9667,79.03399999999999,28,100,6.65
Comodoro Rivadavia,AR,-45.8667,-67.5,57.2,44,0,9.26
Sechura,PE,-5.5569,-80.8222,73.81400000000004,71,90,4.7
Caledon,ZA,-34.23,19.4265,60.998000000000026,90,57,0.89
Nueva Helvecia,UY,-34.3,-57.2333,68.0,82,3,5.14
Quatre Cocos,MU,-20.2078,57.7625,81.86000000000008,83,75,5.14
Cap Malheureux,MU,-19.9842,57.6142,82.99400000000009,72,99,4.47
Alofi,NU,-19.0595,-169.9187,80.6,74,60,3.09
Kokopo,PG,-4.352,152.2633,75.93800000000005,89,100,7.41
Taltal,CL,-25.4,-70.4833,65.58800000000005,83,92,1.34
Okato,NZ,-39.2,173.8833,63.95,74,63,1.34
Saldanha,ZA,-33.0117,17.9442,57.2,88,4,1.54
Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.316,87,53,2.09
Mangai,CD,-4.05,19.5333,69.18800000000005,95,100,1.04
Mareeba,AU,-17.0,145.4333,85.29800000000003,70,80,5.66
Feijó,BR,-8.1642,-70.3536,73.02200000000005,98,100,1.06
Rodrigues Alves,BR,-7.738,-72.6509,72.96800000000009,99,100,1.19
Sungai Penuh,ID,-2.0833,101.3833,81.0680000000001,50,56,2.24
Morón,AR,-34.6534,-58.6198,75.092,75,24,1.79
Inhambane,MZ,-23.865,35.3833,69.38600000000008,94,40,1.66
Barroquinha,BR,-3.0189,-41.1361,74.03000000000004,90,96,2.96
Arcos,BR,-20.2819,-45.5394,62.65400000000005,87,29,4.98
São Félix do Xingu,BR,-6.6447,-51.995,72.734,93,75,0.65
Waingapu,ID,-9.6567,120.2641,84.12800000000007,72,57,2.17
Richards Bay,ZA,-28.783,32.0377,67.17200000000004,85,21,1.89
Waipawa,NZ,-41.4122,175.5153,65.91200000000006,64,7,6.17
Gizo Government Station,SB,-8.103,156.8419,81.82400000000001,81,100,10.36
Port Augusta,AU,-32.5,137.7667,91.32800000000006,12,85,8.23
Kununurra,AU,-15.7667,128.7333,98.60000000000001,25,73,4.12
De Aar,ZA,-30.6497,24.0123,63.28399999999999,60,3,1.87
Porto Walter,BR,-8.2686,-72.7439,72.842,99,100,1.18
Amuntai,ID,-2.4177,115.2494,93.36200000000005,48,89,1.2
Arauco,CL,-37.2463,-73.3175,53.6,100,90,1.54
Río Gallegos,AR,-51.6226,-69.2181,50.0,62,75,4.12
Tuatapere,NZ,-46.1333,167.6833,60.998000000000026,72,36,3.58
Mkwanga,TZ,-7.118,39.2078,73.4,100,75,3.09
Tefé,BR,-3.3542,-64.7114,75.18200000000002,88,97,0.36
Ballina,AU,-28.8667,153.5667,71.24000000000002,88,75,5.14
Dunedin,NZ,-45.8742,170.5036,58.190000000000026,73,23,0.45
Vao,NC,-22.6667,167.4833,76.24400000000009,78,80,7.13
Hokitika,NZ,-42.7167,170.9667,59.27000000000007,74,0,2.96
Aitape,PG,-3.1374,142.3475,81.46400000000003,75,100,0.91
Acaraú,BR,-2.8856,-40.12,78.15200000000007,87,91,5.79
Sipe Sipe,BO,-17.45,-66.3833,60.71000000000008,59,100,4.12
Balikpapan,ID,-1.2675,116.8289,83.3180000000001,74,81,1.59
Grand Baie,MU,-20.0182,57.5802,82.99400000000009,72,99,4.47
Angoche,MZ,-16.2325,39.9086,78.00800000000001,80,46,2.7
Tena,EC,-0.9833,-77.8167,67.4600000000001,96,100,1.44
Lufilufi,WS,-13.8745,-171.5986,82.72400000000002,73,62,2.04
Touros,BR,-5.1989,-35.4608,77.0,88,20,3.09
Christchurch,NZ,-43.5333,172.6333,60.98000000000005,72,0,5.66
Randfontein,ZA,-26.1844,27.702,51.38600000000007,87,2,1.5
Lucapa,AO,-8.4192,20.7447,62.58200000000002,97,94,1.61
Carutapera,BR,-1.195,-46.02,75.66800000000009,93,98,1.77
Alta Floresta,BR,-9.8756,-56.0861,69.63800000000005,97,85,0.61
Tual,ID,-5.6667,132.75,83.858,69,53,3.26
Mocuba,MZ,-16.8392,36.9856,67.208,96,85,1.8
Maamba,ZM,-17.3667,27.15,64.11200000000005,82,42,0.55
Nhulunbuy,AU,-12.2333,136.7667,87.80000000000001,40,20,3.09
Paarl,ZA,-33.7338,18.9752,58.658,94,0,5.14
East London,ZA,-33.0153,27.9116,62.6,88,0,4.12
